timestamp_utc,dns_ms,tcp_ms,tls_ms,ttfb_ms,total_ms,http_code,speed_bps,size_bytes
2026-05-13T20:39:08Z,3.831000,17.832000,76.464000,120.508000,120.574000,502,124,15
2026-05-13T20:39:10Z,1.757000,14.532000,67.379000,108.142000,108.573000,502,138,15
2026-05-13T20:39:12Z,1.318000,13.658000,65.811000,115.835000,116.254000,502,129,15
2026-05-13T20:39:14Z,1.302000,17.812000,68.333000,114.484000,114.539000,502,130,15
2026-05-13T20:39:16Z,1.754000,15.830000,77.058000,122.850000,122.985000,502,121,15
2026-05-13T20:39:18Z,1.110000,16.422000,81.098000,117.867000,117.997000,502,127,15
2026-05-13T20:39:20Z,1.257000,15.720000,68.515000,107.954000,108.081000,502,138,15
2026-05-13T20:39:23Z,.846000,13.385000,60.023000,104.118000,104.194000,502,143,15
2026-05-13T20:39:25Z,.968000,13.486000,70.779000,109.737000,109.813000,502,136,15
2026-05-13T20:39:27Z,.933000,14.696000,62.960000,103.012000,103.052000,502,145,15
