timestamp_utc,dns_lookup_ms,tcp_connect_ms,tls_handshake_ms,ttfb_ms,total_ms,http_code,throughput_bytes_per_sec,content_length_bytes
2026-05-07T15:02:33Z,1.028000,15.232000,87.595000,167.649000,167.787000,200,46904,7870
2026-05-07T15:02:35Z,.614000,12.915000,57.703000,111.087000,111.280000,200,70722,7870
2026-05-07T15:02:37Z,.903000,12.479000,68.816000,109.348000,109.695000,200,71744,7870
2026-05-07T15:02:40Z,.720000,13.377000,59.331000,112.510000,112.801000,200,69768,7870
2026-05-07T15:02:42Z,2.242000,15.218000,78.307000,128.831000,128.987000,200,61013,7870
2026-05-07T16:00:01Z,23.176000,37.926000,113.348000,179.771000,180.133000,200,43689,7870
2026-05-07T16:00:03Z,.604000,13.948000,61.511000,116.866000,117.105000,200,67204,7870
2026-05-07T16:00:05Z,.623000,14.122000,62.271000,128.738000,129.165000,200,60929,7870
2026-05-07T16:00:08Z,2.752000,14.728000,73.492000,121.570000,121.893000,200,64564,7870
2026-05-07T16:00:10Z,.706000,14.472000,73.908000,123.381000,123.677000,200,63633,7870
2026-05-07T17:00:01Z,44.211000,58.625000,151.364000,211.212000,211.640000,200,37185,7870
2026-05-07T17:00:04Z,.749000,16.991000,76.494000,132.362000,132.573000,200,59363,7870
2026-05-07T17:00:06Z,2.943000,17.314000,85.987000,152.119000,152.339000,200,51661,7870
2026-05-07T17:00:08Z,2.847000,15.924000,69.394000,119.906000,120.219000,200,65463,7870
2026-05-07T17:00:10Z,2.795000,16.280000,90.897000,155.506000,155.662000,200,50558,7870
2026-05-07T18:00:01Z,21.878000,34.268000,88.791000,146.132000,146.394000,200,53759,7870
2026-05-07T18:00:03Z,.624000,13.657000,62.151000,123.030000,123.434000,200,63758,7870
2026-05-07T18:00:05Z,1.243000,13.151000,67.487000,125.315000,125.539000,200,62689,7870
2026-05-07T18:00:07Z,.733000,12.646000,71.753000,115.781000,116.083000,200,67796,7870
2026-05-07T18:00:10Z,.894000,14.364000,70.210000,113.912000,114.161000,200,68937,7870
2026-05-07T19:00:01Z,19.568000,31.403000,93.968000,153.900000,154.038000,200,51091,7870
2026-05-07T19:00:03Z,1.562000,14.276000,92.562000,147.382000,147.676000,200,53292,7870
2026-05-07T19:00:06Z,2.763000,15.121000,81.732000,132.673000,132.941000,200,59199,7870
2026-05-07T19:00:08Z,.740000,14.720000,70.698000,122.076000,122.363000,200,64316,7870
2026-05-07T19:00:10Z,.684000,14.142000,78.589000,118.983000,119.159000,200,66046,7870
2026-05-07T20:00:01Z,.793000,13.637000,61.326000,112.596000,112.960000,200,69670,7870
2026-05-07T20:00:04Z,1.502000,13.188000,82.964000,133.190000,133.505000,200,58949,7870
2026-05-07T20:00:06Z,1.482000,15.038000,83.554000,135.603000,135.933000,200,57896,7870
2026-05-07T20:00:08Z,.456000,12.907000,80.213000,142.212000,142.514000,200,55222,7870
2026-05-07T20:00:10Z,.744000,12.678000,69.854000,123.124000,123.462000,200,63744,7870
2026-05-07T21:00:01Z,31.929000,45.256000,102.064000,190.201000,190.382000,200,41337,7870
2026-05-07T21:00:03Z,.535000,12.860000,82.311000,135.723000,136.009000,200,57863,7870
2026-05-07T21:00:05Z,.915000,14.111000,66.366000,122.860000,123.156000,200,63902,7870
2026-05-07T21:00:07Z,2.281000,14.549000,73.499000,129.496000,129.664000,200,60695,7870
2026-05-07T21:00:10Z,.736000,12.734000,68.122000,122.017000,122.155000,200,64426,7870
2026-05-07T22:00:01Z,44.234000,57.925000,112.655000,173.722000,174.042000,200,45218,7870
2026-05-07T22:00:03Z,1.999000,14.702000,76.942000,132.071000,132.874000,200,59229,7870
2026-05-07T22:00:06Z,.780000,14.577000,71.233000,141.031000,141.284000,200,55703,7870
2026-05-07T22:00:08Z,1.374000,13.831000,85.663000,145.350000,145.495000,200,54091,7870
2026-05-07T22:00:10Z,.736000,13.997000,80.355000,124.772000,124.909000,200,63005,7870
2026-05-07T23:00:01Z,31.124000,44.349000,96.757000,148.511000,148.666000,200,52937,7870
2026-05-07T23:00:03Z,2.802000,14.185000,85.298000,140.626000,140.881000,200,55862,7870
2026-05-07T23:00:05Z,.828000,14.139000,82.282000,133.983000,134.131000,200,58673,7870
2026-05-07T23:00:07Z,.790000,12.854000,80.017000,136.295000,136.707000,200,57568,7870
2026-05-07T23:00:09Z,.821000,13.079000,74.798000,130.079000,130.241000,200,60426,7870
